stateid,cityid,city_name
1,1,Adana
4,2,Adıyaman
3,3,Afyonkarahisar
2,4,Ağrı
6,5,Amasya
5,6,Ankara
1,7,Antalya
6,8,Artvin
3,9,Aydın
7,10,Balıkesir
7,11,Bilecik
2,12,Bingol
2,13,Bitlis
6,14,Bolu
1,15,Burdur
7,16,Bursa
7,17,Çanakkale
5,18,Çankiri
6,19,Çorum
3,20,Denizli
4,21,Diyarbakır
7,22,Edirne
2,23,Elazığ
2,24,Erzincan
2,25,Erzurum
5,26,Eskişehir
4,27,Gaziantep
6,28,Giresun
6,29,Gümüşhane
2,30,Hakkari
1,31,Hatay
1,32,Isparta
1,33,Mersin
7,34,İstanbul
3,35,İzmir
2,36,Kars
6,37,Kastamonu
5,38,Kayseri
7,39,Kırklareli
5,40,Kırsehir
7,41,Kocaeli
5,42,Konya
3,43,Kütahya
2,44,Malatya
3,45,Manisa
1,46,Kahramanmaraş
4,47,Mardin
3,48,Muğla
2,49,Muş
5,50,Nevşehir
5,51,Niğde
6,52,Ordu
6,53,Rize
7,54,Sakarya
6,55,Samsun
4,56,Siirt
6,57,Sinop
5,58,Sivas
7,59,Tekirdağ
6,60,Tokat
6,61,Trabzon
2,62,Tunceli
4,63,Şanlıurfa
3,64,Uşak
2,65,Van
5,66,Yozgat
6,67,Zonguldak
5,68,Aksaray
6,69,Bayburt
5,70,Karaman
5,71,Kırıkkale
4,72,Batman
4,73,Şırnak
6,74,Bartın
2,75,Ardahan
2,76,Iğdır
7,77,Yalova
6,78,Karabük
4,79,Kilis
1,80,Osmaniye
6,81,Düzce
