1601660244 0 0 0 674 0 0 0 0
1601662252 8 0 0 674 0 0 0 0
1602186405 8 195 0 674 0 0 0 0
1602186807 8 195 0 674 0 0 0 0
1602187501 17 195 0 674 0 0 0 0
1602258558 17 195 0 674 0 0 0 0
1602259503 30 195 0 674 0 0 0 0
1602260013 33 195 0 674 0 0 0 0
1602270875 33 195 0 674 21 0 0 0
1602271093 50 195 0 674 21 0 0 0
1602271105 50 195 0 674 21 0 0 0
1602275960 53 195 0 674 21 0 0 0
1602277074 55 195 0 674 21 0 0 0
1602279623 56 195 0 674 21 0 0 0
1602358341 57 195 0 674 21 0 0 0
1602358585 57 195 0 674 21 0 0 0
1602358826 57 195 0 674 21 0 0 0
1602364416 58 195 0 674 21 0 0 0
1602364427 91 195 0 674 21 0 0 0
1602365364 92 195 0 674 21 0 0 0
1602366168 92 196 0 674 21 0 0 0
1602366245 92 196 0 674 21 0 0 0
1602367510 92 199 0 674 21 0 0 0
1602367664 92 220 0 674 21 0 0 0
1602411498 94 220 0 674 21 0 0 0
1602411907 94 220 0 674 21 0 0 0
1602411918 96 220 0 674 21 0 0 0
1602412030 96 220 0 674 21 0 0 0
1602668131 96 220 0 674 21 0 0 0
1602668687 96 220 0 674 21 0 0 0
1602944220 96 220 0 674 21 6 0 0
1602949196 99 220 0 674 21 6 0 0
1602949384 100 220 0 674 21 6 0 0
1602949681 100 220 0 674 21 6 0 0
1603132457 100 220 0 674 21 6 6 0
1603132688 100 220 0 674 21 6 6 0
1603302528 101 220 0 674 21 6 6 0
1603302602 101 220 0 674 21 6 6 0
1603304869 101 220 0 674 21 6 6 0
1603351417 101 220 0 674 21 6 6 0
1606420276 101 220 0 674 21 6 6 0
1606421788 101 241 0 674 21 6 6 0
1606422511 136 241 0 674 21 6 6 0
1606422861 140 241 0 674 21 6 6 0
1606422977 140 241 0 674 21 6 6 0
1606423146 141 241 0 674 21 6 6 0
1606423372 141 241 0 674 21 6 6 0
1607185398 141 241 35593 674 21 6 6 0
1607193715 141 241 35593 674 21 6 6 0
1607193765 1157 241 35593 674 21 6 6 0
1607194632 1169 241 35593 674 21 6 6 0
1607194832 1169 241 35593 674 21 6 6 0
1607198380 1169 324 35593 674 21 6 6 0
1607203763 1169 401 35593 674 21 6 6 0
1607252037 1273 401 35593 674 21 6 6 0
1607252062 1334 401 35593 674 21 6 6 0
1607252696 1336 401 35593 674 21 6 6 0
1607252737 1336 401 35593 674 21 6 6 0
1607257141 1336 401 35593 674 21 6 6 0
1607257820 1336 405 35593 674 21 6 6 0
1607272285 1339 405 35593 674 21 6 6 0
1607272306 2473 405 35593 674 21 6 6 0
1607272323 3625 405 35593 674 21 6 6 0
1607272338 3625 405 35593 674 21 6 6 0
1607274041 3625 405 35593 674 21 6 6 0
1607276696 3701 405 35593 674 21 6 6 0
1607280231 3701 405 35593 674 21 6 6 0
1607281250 3701 405 35593 674 21 6 8 0
1607281949 3735 405 35593 674 21 6 8 0
1607282645 3735 405 39416 674 21 6 8 0
1607283516 3735 405 39416 674 21 6 8 0
1607284375 3735 405 39416 674 21 6 8 0
1607285123 3735 459 39416 674 21 6 8 0
1607285353 3735 459 39416 674 21 6 8 0
1607288121 3735 459 39449 674 21 6 8 0
1607292242 3735 459 39449 674 21 6 8 0
1607292286 3735 459 39449 674 21 26 8 0
1607292353 3735 459 39449 674 21 26 8 0
1607292359 3735 459 39479 674 21 26 8 0
1607292400 3735 459 39479 674 21 117 8 0
1607292787 3735 459 39479 674 21 117 8 0
1607293337 3735 459 39479 674 21 117 8 0
1607293364 3735 459 39479 674 21 117 8 0
1607293848 3735 459 39479 674 21 117 8 0
1607293984 3735 459 39479 674 21 117 8 0
1607294228 3735 459 39479 674 21 117 8 0
1607294934 5026 459 39479 674 21 117 8 0
1607295224 5026 459 39479 674 21 117 8 0
1607295954 5026 500 39479 674 21 117 8 0
1607296497 5026 500 39479 674 21 117 8 0
1607297012 5026 500 39479 674 21 117 8 0
1607297513 5026 571 39479 674 21 117 8 0
1607297588 5026 571 39479 674 21 117 8 0
1607298078 5026 571 39479 674 21 117 8 0
1607298226 5026 571 40041 674 21 117 8 0
1607299006 5026 571 40134 674 21 117 8 0
1607300624 5026 571 40164 674 21 117 8 0
1607300873 5026 571 40171 674 21 117 8 0
1607302681 5026 571 40322 674 21 117 8 0
1607302741 5026 571 40323 674 21 117 8 0
1607303097 5026 571 40323 674 21 260 8 0
1607303305 5026 571 40323 674 21 275 8 0
1607309274 5026 571 40324 674 21 275 8 0
1607329078 5026 571 40324 674 21 275 8 0
1607333030 5026 571 40324 674 21 275 8 0
1607333526 5026 571 40324 674 21 300 8 0
1607333876 5026 571 40324 674 21 300 8 0
1607339412 5668 571 40324 674 21 300 8 0
1607339896 5668 571 40324 674 21 300 8 0
1607342087 5668 580 40324 674 21 300 8 0
1607342486 5668 582 40324 674 21 300 8 0
1607342581 5668 582 40324 674 21 300 8 0
1607343995 5668 620 40324 674 21 300 8 0
1607345722 5668 620 40324 674 21 344 8 0
1607345856 5668 620 40324 674 21 344 8 0
1607346376 5668 620 40324 674 21 359 8 0
1607346494 5668 661 40324 674 21 359 8 0
1607346525 5668 661 40324 674 21 359 8 0
1607346552 6142 661 40324 674 21 359 8 0
1607346570 6145 661 40324 674 21 359 8 0
1607346822 6145 661 40324 674 21 359 8 0
1607347139 6145 661 40324 674 21 359 8 0
1607347274 6145 662 40324 674 21 359 8 0
1607352426 6145 662 42860 674 21 359 8 0
1607352469 6145 662 42861 674 21 359 8 0
1607357010 6145 662 42916 674 21 359 8 0
1607357032 6145 662 42916 674 21 359 8 0
1607357984 6145 662 42916 674 21 359 8 0
1607358133 6145 677 42916 674 21 359 8 0
1607358161 6145 677 42916 674 21 359 8 0
1607358448 6145 678 42916 674 21 359 8 0
1607358476 7408 678 42916 674 21 359 8 0
1607358526 7408 678 42916 674 21 359 8 0
1607358570 7408 678 42916 674 21 359 8 0
1607358755 7408 678 42916 674 21 359 8 0
1607359062 7408 678 42917 674 21 359 8 0
1607359268 7408 678 42920 674 21 359 8 0
1607359399 7408 678 42921 674 21 359 8 0
1607359416 7408 678 42921 674 21 359 8 0
1607359435 7408 678 42921 674 21 359 8 0
1607359565 7408 678 42921 674 21 359 8 0
1607360053 7412 678 42921 674 21 359 8 0
1607360177 7412 678 42921 674 21 359 8 0
1607361572 7412 678 42921 674 21 359 8 0
1607361648 7412 678 42921 674 21 359 8 0
1607364390 7412 678 42921 674 21 380 8 0
1607364403 7412 678 42921 674 21 380 8 0
1607364861 7412 678 42921 674 21 380 8 0
1607365008 7412 678 44076 674 21 380 8 0
1607365459 7412 678 44076 674 21 380 8 0
1607365511 7412 678 44076 674 21 380 8 0
1607366215 7412 708 44076 674 21 380 8 0
1607366333 7412 708 44076 674 21 380 8 0
1607367606 7412 710 44076 674 21 380 8 0
1607367760 7412 714 44076 674 21 380 8 0
1607368275 7412 744 44076 674 21 380 8 0
1607368637 7412 747 44076 674 21 380 8 0
1607370270 7412 789 44076 674 21 380 8 0
1607375457 7412 821 44076 674 21 380 8 0
1607376903 7412 821 44076 674 21 380 8 0
1607379650 7412 1547 44076 674 21 380 8 0
1607380344 7412 1547 44076 674 21 380 8 0
1607385036 7412 1555 44076 674 21 380 8 0
1607385337 7412 1555 44076 674 21 380 8 0
1607385447 7412 1555 44185 674 21 380 8 0
1607385460 7412 1555 44185 674 21 380 8 0
1607387049 7412 1555 44252 674 21 380 8 0
1607388929 7412 1555 44280 674 21 380 8 0
1607389298 7412 1555 44297 674 21 380 8 0
1607389471 7412 1583 44297 674 21 380 8 0
1607389604 7412 1583 44297 674 21 380 8 0
1607389620 7412 1583 44300 674 21 380 8 0
1607389631 7412 1583 44300 674 21 380 8 0
1607392478 7412 1583 44400 674 21 380 8 0
1607392636 7412 1583 44423 674 21 380 8 0
1607396493 7412 1583 44423 674 21 380 8 0
1607432306 7412 1583 45112 674 21 380 8 0
1607432730 7412 1583 45112 674 21 380 8 0
1607432835 7412 1583 45112 674 21 380 8 0
1607433143 7412 1658 45112 674 21 380 8 0
1607433422 7412 1658 45112 674 21 380 8 0
1607435027 7412 1727 45112 674 21 380 8 0
1607435594 7412 1727 45112 674 21 380 8 0
1607435780 7412 1727 45186 674 21 380 8 0
1607435867 7412 1727 45186 674 21 380 8 0
1607437816 7412 1727 45186 674 21 380 8 0
1607437832 7413 1727 45186 674 21 380 8 0
1607446430 7413 1737 45186 674 21 380 8 0
1607447110 7413 1744 45186 674 21 380 8 0
1607447422 7413 1752 45186 674 21 380 8 0
1607448226 7413 1752 45186 674 21 380 8 0
1607448332 7413 1752 45186 674 21 380 8 0
1607448363 7413 1752 45329 674 21 380 8 0
1607448380 7413 1752 45329 674 21 380 8 0
1607450772 7413 1752 45404 674 21 380 8 0
1607451064 7413 1752 45404 674 21 380 8 0
1607456226 7413 1752 45522 674 21 380 8 0
1607458025 7413 1752 45522 674 21 380 8 0
